CVE-2017-14230,-0.062048934400081635,0.0
CVE-2012-2787,-0.06226475536823273,0.0
CVE-2016-0701,-0.061264604330062866,0.0
CVE-2016-2044,-0.0614529624581337,0.0
CVE-2015-8712,-0.0619790256023407,0.0
CVE-2019-13298,-0.061363428831100464,0.0
CVE-2017-7585,-0.06170596182346344,0.0
CVE-2022-32547,-0.06065406650304794,0.0
CVE-2016-2151,-0.06090182811021805,0.0
CVE-2017-12640,-0.06131371855735779,0.0
CVE-2015-8877,-0.06213204562664032,0.0
CVE-2020-9428,-0.0616992712020874,0.0
CVE-2016-3119,-0.06028996407985687,0.0
CVE-2010-4329,-0.06149428337812424,0.0
CVE-2022-36015,-0.06035196781158447,0.0
CVE-2017-14230,-0.06155030429363251,0.0
CVE-2019-15222,-0.060560442507267,0.0
CVE-2016-6250,-0.061233848333358765,0.0
CVE-2016-2151,-0.06013433635234833,0.0
CVE-2016-5735,-0.06175406277179718,0.0
CVE-2018-1000193,-0.060658931732177734,0.0
CVE-2014-8176,-0.06182379275560379,0.0
CVE-2018-13785,-0.06101573258638382,0.0
CVE-2022-32547,-0.061402611434459686,0.0
CVE-2016-8689,-0.061148256063461304,0.0
CVE-2019-13224,-0.060567259788513184,0.0
CVE-2014-2067,-0.061062127351760864,0.0
CVE-2021-3928,-0.06129862368106842,0.0
CVE-2021-44109,-0.06126129627227783,0.0
CVE-2017-14230,-0.06109211593866348,0.0
CVE-2017-8831,-0.06195354461669922,0.0
CVE-2021-31916,-0.06160092353820801,0.0
CVE-2019-3558,-0.06073448807001114,0.0
CVE-2016-8688,-0.06199488043785095,0.0
CVE-2019-13135,-0.06191101670265198,0.0
CVE-2021-3622,-0.0609075129032135,0.0
CVE-2017-14172,-0.061725348234176636,0.0
CVE-2022-24301,-0.0627109706401825,0.0
CVE-2016-7798,-0.06224688142538071,0.0
CVE-2015-1334,-0.06148438900709152,0.0
CVE-2016-8688,-0.062007054686546326,0.0
CVE-2016-10172,-0.06185390055179596,0.0
CVE-2010-3696,-0.06176380813121796,0.0
CVE-2014-5353,-0.06127917766571045,0.0
CVE-2017-11147,-0.061644673347473145,0.0
CVE-2018-0500,-0.061492279171943665,0.0
CVE-2021-32138,-0.06151263415813446,0.0
CVE-2018-14043,-0.06040126085281372,0.0
CVE-2015-3288,-0.06161126494407654,0.0
CVE-2019-7221,-0.06271472573280334,0.0
CVE-2016-1541,-0.062262095510959625,0.0
CVE-2018-7998,-0.06091196835041046,0.0
CVE-2018-9275,-0.05971366912126541,0.0
CVE-2020-14400,-0.06090451776981354,0.0
CVE-2015-1334,-0.06141944229602814,0.0
CVE-2016-1541,-0.06158921867609024,0.0
CVE-2021-31916,-0.060929276049137115,0.0
CVE-2017-2613,-0.06096579134464264,0.0
CVE-2021-3671,-0.061106279492378235,0.0
CVE-2015-3212,-0.06179004907608032,0.0
CVE-2015-7551,-0.06068403273820877,0.0
CVE-2019-13136,-0.0623139888048172,0.0
CVE-2017-9142,-0.06150582432746887,0.0
CVE-2019-19923,-0.06239604949951172,0.0
CVE-2020-8905,-0.060696862637996674,0.0
CVE-2021-29619,-0.061811789870262146,0.0
CVE-2014-9653,-0.061220429837703705,0.0
CVE-2016-10156,-0.06147640943527222,0.0
CVE-2018-13305,-0.06161222606897354,0.0
CVE-2017-2608,-0.06168828904628754,0.0
CVE-2022-36012,-0.061731740832328796,0.0
CVE-2018-17568,-0.06158629059791565,0.0
CVE-2013-4248,-0.06171758472919464,0.0
CVE-2022-1207,-0.06046595424413681,0.0
CVE-2014-6395,-0.0621565505862236,0.0
CVE-2016-1541,-0.061537764966487885,0.0
CVE-2015-1335,-0.06172438710927963,0.0
CVE-2016-10156,-0.06129030883312225,0.0
CVE-2019-13221,-0.06122605502605438,0.0
CVE-2015-8011,-0.061345845460891724,0.0
CVE-2017-14230,-0.06108514964580536,0.0
CVE-2019-20839,-0.0618947297334671,0.0
CVE-2016-9573,-0.06076911836862564,0.0
CVE-2018-10887,-0.06048475205898285,0.0
CVE-2012-3501,-0.06251896917819977,0.0
CVE-2020-12268,-0.0614740252494812,0.0
CVE-2017-9349,-0.06098391115665436,0.0
CVE-2011-1927,-0.06214065104722977,0.0
CVE-2013-0894,-0.062047526240348816,0.0
CVE-2018-1000127,-0.061123862862586975,0.0
CVE-2016-8688,-0.06228356063365936,0.0
CVE-2022-0080,-0.061631932854652405,0.0
CVE-2011-1927,-0.06156742572784424,0.0
CVE-2016-5767,-0.062261320650577545,0.0
CVE-2017-6886,-0.06123138219118118,0.0
CVE-2012-2383,-0.061938464641571045,0.0
CVE-2020-11724,-0.061234816908836365,0.0
CVE-2018-9275,-0.06238669902086258,0.0
CVE-2019-20839,-0.06009422242641449,0.0
CVE-2021-3671,-0.06112164258956909,0.0
CVE-2015-1334,-0.060905665159225464,0.0
CVE-2014-0182,-0.06107389181852341,0.0
CVE-2020-14400,-0.06150612235069275,0.0
CVE-2020-14400,-0.06157945096492767,0.0
CVE-2019-13300,-0.061771273612976074,0.0
CVE-2016-8688,-0.06166279315948486,0.0
CVE-2020-11724,-0.06135044991970062,0.0
CVE-2014-9653,-0.06148862838745117,0.0
CVE-2017-14230,-0.060590960085392,0.0
CVE-2015-8877,-0.06129443645477295,0.0
CVE-2020-24394,-0.06201133131980896,0.0
CVE-2019-13224,-0.06104095280170441,0.0
CVE-2016-8576,-0.06202571094036102,0.0
CVE-2020-9428,-0.061001457273960114,0.0
CVE-2014-9653,-0.06088191270828247,0.0
CVE-2013-7459,-0.06153105944395065,0.0
CVE-2021-3671,-0.06147031486034393,0.0
CVE-2018-7335,-0.06141012907028198,0.0
CVE-2014-2067,-0.060771241784095764,0.0
CVE-2017-2601,-0.06170111894607544,0.0
CVE-2022-29199,-0.060854800045490265,0.0
CVE-2014-0182,-0.061325013637542725,1.0
CVE-2018-1000193,-0.0616951584815979,0.0
CVE-2020-11647,-0.061011508107185364,0.0
CVE-2022-23590,-0.061246439814567566,0.0
CVE-2017-9438,-0.06178600341081619,0.0
CVE-2015-8011,-0.06222350895404816,0.0
CVE-2021-29619,-0.06156320124864578,0.0
CVE-2016-3119,-0.06078527867794037,0.0
CVE-2013-4150,-0.06165844202041626,0.0
CVE-2019-19646,-0.06156139075756073,0.0
CVE-2018-13785,-0.061659857630729675,0.0
CVE-2022-32547,-0.060870736837387085,0.0
CVE-2020-14400,-0.061459966003894806,0.0
CVE-2019-20839,-0.06174963712692261,0.0
CVE-2022-36015,-0.060865066945552826,0.0
CVE-2015-1331,-0.06207811087369919,0.0
CVE-2012-2383,-0.06080086529254913,0.0
CVE-2017-2601,-0.06180658936500549,0.0
CVE-2016-10156,-0.06136086583137512,0.0
CVE-2022-0080,-0.06221156567335129,0.0
CVE-2014-4987,-0.06168166548013687,0.0
CVE-2019-1010247,-0.061966754496097565,0.0
CVE-2020-11095,-0.06082380563020706,0.0
CVE-2021-3671,-0.060478076338768005,0.0
CVE-2011-2161,-0.06235135346651077,0.0
CVE-2015-0213,-0.06120309978723526,0.0
CVE-2014-4987,-0.062077492475509644,0.0
CVE-2018-15855,-0.06159155070781708,0.0
CVE-2018-6337,-0.05997499078512192,0.0
CVE-2014-5353,-0.061704643070697784,0.0
CVE-2017-7585,-0.06191648542881012,0.0
CVE-2013-7267,-0.06143464893102646,0.0
CVE-2018-15853,-0.06103663146495819,0.0
CVE-2013-1819,-0.06193288415670395,0.0
CVE-2013-4535,-0.06202678382396698,0.0
CVE-2016-7995,-0.06178823113441467,0.0
CVE-2020-11647,-0.06087394058704376,0.0
CVE-2020-11724,-0.06002608686685562,0.0
CVE-2015-3815,-0.061520978808403015,0.0
CVE-2018-16150,-0.06078018248081207,0.0
CVE-2021-3671,-0.062261030077934265,0.0
CVE-2017-18922,-0.0607968270778656,0.0
CVE-2013-4150,-0.061645738780498505,0.0
CVE-2022-0525,-0.06046982854604721,0.0
CVE-2015-1334,-0.060948580503463745,0.0
CVE-2022-29199,-0.06153719127178192,0.0
CVE-2014-5353,-0.06106328219175339,0.0
CVE-2018-9989,-0.06262107193470001,0.0
CVE-2017-9142,-0.06110528111457825,0.0
CVE-2018-10887,-0.06119295209646225,0.0
CVE-2019-12981,-0.06062261760234833,0.0
CVE-2016-2186,-0.061858780682086945,0.0
CVE-2020-29260,-0.06193377077579498,0.0
CVE-2021-29529,-0.06185983121395111,0.0
CVE-2015-0208,-0.061114467680454254,0.0
CVE-2010-4329,-0.061415933072566986,0.0
CVE-2021-30199,-0.06069500744342804,0.0
CVE-2020-29368,-0.0608711764216423,0.0
CVE-2018-7998,-0.060504794120788574,0.0
CVE-2019-13136,-0.06175006926059723,0.0
CVE-2017-18255,-0.06174899637699127,0.0
CVE-2019-16163,-0.061591193079948425,0.0
CVE-2016-2180,-0.06196199357509613,0.0
CVE-2021-3622,-0.06092652678489685,0.0
CVE-2014-5353,-0.061354219913482666,0.0
CVE-2021-3888,-0.061680786311626434,0.0
CVE-2022-36012,-0.06141921877861023,0.0
CVE-2018-8798,-0.06160731613636017,0.0
CVE-2021-33364,-0.061872996389865875,0.0
CVE-2018-20174,-0.06201944500207901,0.0
CVE-2022-36015,-0.06089777499437332,0.0
CVE-2018-5334,-0.06145232915878296,0.0
CVE-2020-29260,-0.062088191509246826,0.0
CVE-2014-2064,-0.061404548585414886,0.0
CVE-2019-19646,-0.061898596584796906,0.0
CVE-2018-18225,-0.06149647384881973,0.0
CVE-2019-13136,-0.061921462416648865,0.0
CVE-2018-10756,-0.061897799372673035,0.0
CVE-2022-32547,-0.06141889840364456,0.0
CVE-2018-10756,-0.06216288357973099,0.0
CVE-2017-9349,-0.0607791543006897,0.0
CVE-2017-18922,-0.061460159718990326,0.0
CVE-2022-36015,-0.0607454776763916,0.0
CVE-2019-7221,-0.06112110614776611,0.0
CVE-2022-1620,-0.06007617712020874,0.0
CVE-2017-6194,-0.06079874187707901,0.0
CVE-2022-36012,-0.06081385910511017,0.0
CVE-2017-9330,-0.06162843108177185,0.0
CVE-2022-36012,-0.060866862535476685,0.0
CVE-2018-7998,-0.0611351877450943,0.0
CVE-2018-13305,-0.06104028970003128,0.0
CVE-2021-3658,-0.061422817409038544,0.0
CVE-2016-8689,-0.06217547506093979,0.0
CVE-2016-5767,-0.061000242829322815,0.0
CVE-2021-45930,-0.0606684684753418,0.0
CVE-2013-4248,-0.061117641627788544,0.0
CVE-2020-11095,-0.061580583453178406,0.0
CVE-2021-21378,-0.06067819893360138,0.0
CVE-2012-0807,-0.06102778762578964,0.0
CVE-2015-1335,-0.06153443455696106,0.0
CVE-2020-14400,-0.060649022459983826,0.0
CVE-2016-10191,-0.06175348162651062,0.0
CVE-2019-12981,-0.05963093787431717,0.0
CVE-2016-6129,-0.061621665954589844,0.0
CVE-2021-44109,-0.062280699610710144,0.0
CVE-2020-11095,-0.06108059734106064,0.0
CVE-2018-15862,-0.06129259616136551,0.0
CVE-2015-8011,-0.0625801607966423,0.0
CVE-2019-19923,-0.06230755150318146,0.0
CVE-2014-6395,-0.061364658176898956,0.0
CVE-2019-19526,-0.061432503163814545,0.0
CVE-2015-8877,-0.06115199625492096,0.0
CVE-2018-5334,-0.060564398765563965,0.0
CVE-2014-2064,-0.062450140714645386,0.0
CVE-2017-9330,-0.06134958565235138,0.0
CVE-2020-14400,-0.060666635632514954,0.0
CVE-2018-14043,-0.05962468683719635,0.0
CVE-2019-13227,-0.06083153188228607,0.0
CVE-2019-13136,-0.0628509372472763,0.0
CVE-2016-9573,-0.061201438307762146,0.0
CVE-2016-10172,-0.060885846614837646,0.0
CVE-2022-36015,-0.06098736822605133,0.0
CVE-2017-14230,-0.06082475185394287,0.0
CVE-2019-1020014,-0.06206248700618744,0.0
CVE-2014-9653,-0.06011786311864853,0.0
CVE-2021-30199,-0.06134457886219025,0.0
CVE-2020-29260,-0.06186947971582413,0.0
CVE-2014-5353,-0.060906484723091125,0.0
CVE-2013-4535,-0.061886005103588104,0.0
CVE-2016-3156,-0.06163889169692993,0.0
CVE-2020-14400,-0.061202675104141235,0.0
CVE-2015-0208,-0.061776287853717804,0.0
CVE-2016-8688,-0.06138743460178375,0.0
CVE-2014-6427,-0.06139653921127319,0.0
CVE-2022-33099,-0.06201241910457611,0.0
CVE-2021-3671,-0.06244373321533203,0.0
CVE-2022-24301,-0.06267436593770981,0.0
CVE-2016-7540,-0.061394475400447845,0.0
CVE-2013-4299,-0.06169789284467697,0.0
CVE-2022-23590,-0.06018098443746567,0.0
CVE-2015-5224,-0.06172400712966919,0.0
CVE-2020-14400,-0.06131065636873245,0.0
CVE-2015-1808,-0.06189636141061783,0.0
CVE-2015-8723,-0.06176034361124039,0.0
CVE-2017-14230,-0.060900092124938965,0.0
CVE-2015-0208,-0.0614456906914711,0.0
CVE-2019-20839,-0.061542809009552,0.0
CVE-2017-6429,-0.0615481361746788,0.0
CVE-2013-7459,-0.0613272488117218,0.0
CVE-2019-13224,-0.062266573309898376,0.0
CVE-2015-1351,-0.061114437878131866,0.0
CVE-2019-1010247,-0.06207109987735748,0.0
CVE-2017-14230,-0.06155821681022644,0.0
CVE-2016-2044,-0.06100650131702423,0.0
CVE-2020-11724,-0.06067277491092682,0.0
CVE-2012-5374,-0.0607781857252121,0.0
CVE-2019-13300,-0.061333730816841125,0.0
CVE-2017-12640,-0.06098619103431702,0.0
CVE-2022-23590,-0.06134107708930969,0.0
CVE-2021-3658,-0.05992055684328079,0.0
CVE-2018-13305,-0.06215430796146393,0.0
CVE-2021-29619,-0.06117796152830124,0.0
CVE-2017-14230,-0.06078847497701645,0.0
CVE-2017-11176,-0.061507292091846466,0.0
CVE-2022-32547,-0.06090584397315979,0.0
CVE-2013-2277,-0.0614631325006485,0.0
CVE-2018-0500,-0.06190348416566849,0.0
CVE-2016-8688,-0.06151886284351349,0.0
CVE-2020-29260,-0.06151515245437622,0.0
CVE-2016-10156,-0.060629576444625854,0.0
CVE-2014-4656,-0.06135393679141998,0.0
CVE-2019-13135,-0.06116557866334915,0.0
CVE-2021-29529,-0.06175480782985687,0.0
CVE-2018-13301,-0.06239023804664612,0.0
CVE-2016-6129,-0.06121794134378433,0.0
CVE-2022-36015,-0.060793548822402954,0.0
CVE-2016-7798,-0.06223540008068085,0.0
CVE-2012-0853,-0.06232265383005142,0.0
CVE-2021-31916,-0.06182396411895752,0.0
CVE-2020-28030,-0.061768755316734314,0.0
CVE-2016-9888,-0.0618588849902153,0.0
CVE-2015-3212,-0.061920829117298126,0.0
CVE-2018-7335,-0.060837313532829285,0.0
CVE-2015-8877,-0.06239044666290283,0.0
CVE-2019-13298,-0.06154732406139374,0.0
CVE-2022-23590,-0.06131948530673981,0.0
CVE-2022-36012,-0.061873659491539,0.0
CVE-2016-3119,-0.06186559051275253,0.0
CVE-2015-5224,-0.06193526089191437,0.0
CVE-2022-1769,-0.0609193816781044,0.0
CVE-2022-1735,-0.06158463656902313,0.0
CVE-2012-5374,-0.06177264451980591,0.0
CVE-2014-0182,-0.0610932856798172,0.0
CVE-2017-14230,-0.06113589555025101,0.0
CVE-2022-23590,-0.061018019914627075,0.0
CVE-2021-3671,-0.06169520318508148,0.0
CVE-2015-3815,-0.06154312938451767,0.0
CVE-2014-2064,-0.061408936977386475,0.0
CVE-2021-42779,-0.061571620404720306,0.0
CVE-2019-19526,-0.06142018735408783,0.0
CVE-2021-31916,-0.06163237243890762,0.0
CVE-2017-14166,-0.061345286667346954,0.0
CVE-2022-36012,-0.0614357590675354,0.0
CVE-2018-13305,-0.06180769205093384,0.0
CVE-2021-38597,-0.06224948167800903,0.0
CVE-2015-1335,-0.061744630336761475,0.0
CVE-2021-3671,-0.061179019510746,0.0
CVE-2020-14400,-0.061543866991996765,0.0
CVE-2015-8215,-0.06074275076389313,0.0
CVE-2020-14400,-0.06132107973098755,0.0
CVE-2021-33366,-0.06158985197544098,0.0
CVE-2019-19923,-0.06144009530544281,0.0
CVE-2018-13785,-0.0608828142285347,0.0
CVE-2013-3233,-0.061078667640686035,0.0
CVE-2022-36012,-0.06136993318796158,0.0
CVE-2016-2330,-0.062201134860515594,0.0
CVE-2018-10756,-0.06188817322254181,0.0
CVE-2022-36015,-0.06150836497545242,0.0
CVE-2021-32137,-0.06184130907058716,0.0
CVE-2022-32547,-0.061411380767822266,0.0
CVE-2020-11095,-0.0617363303899765,0.0
CVE-2020-14400,-0.061152487993240356,0.0
CVE-2020-14400,-0.0607600063085556,0.0
CVE-2013-4248,-0.06225866824388504,0.0
CVE-2015-0213,-0.06074213981628418,0.0
CVE-2017-5226,-0.062196917831897736,0.0
CVE-2012-2121,-0.06131292134523392,0.0
CVE-2017-11147,-0.061810918152332306,0.0
CVE-2013-2496,-0.06144320219755173,1.0
CVE-2017-14172,-0.061087191104888916,0.0
CVE-2012-2786,-0.06182016432285309,0.0
CVE-2020-28030,-0.06153392046689987,0.0
CVE-2020-14400,-0.061110906302928925,0.0
CVE-2014-2066,-0.06210426986217499,0.0
CVE-2020-14400,-0.061617717146873474,0.0
CVE-2017-14230,-0.06132374703884125,0.0
CVE-2019-19923,-0.061836615204811096,0.0
CVE-2018-1000127,-0.06148938089609146,0.0
CVE-2022-29199,-0.06108280271291733,0.0
CVE-2019-13135,-0.062154099345207214,0.0
CVE-2015-8723,-0.061175376176834106,0.0
CVE-2017-14166,-0.06200823932886124,0.0
CVE-2018-0500,-0.061049684882164,0.0
CVE-2015-3815,-0.06191147863864899,0.0
CVE-2016-2329,-0.06164650619029999,0.0
CVE-2016-5703,-0.061229050159454346,0.0
CVE-2020-12268,-0.06179654598236084,0.0
CVE-2017-11176,-0.061588093638420105,0.0
CVE-2015-3815,-0.06079861521720886,0.0
CVE-2020-11724,-0.06111881136894226,0.0
CVE-2018-9989,-0.06275110691785812,0.0
CVE-2014-2067,-0.060485854744911194,0.0
CVE-2017-9438,-0.060793980956077576,0.0
CVE-2017-2608,-0.06154894083738327,0.0
CVE-2012-0853,-0.061870478093624115,0.0
CVE-2019-1010247,-0.06137211620807648,0.0
CVE-2017-9201,-0.06107774376869202,0.0
CVE-2022-31620,-0.06116628646850586,0.0
CVE-2015-8215,-0.061188891530036926,0.0
CVE-2022-36012,-0.061294883489608765,0.0
CVE-2017-13146,-0.06145071983337402,0.0
CVE-2016-10156,-0.06147196888923645,0.0
CVE-2015-5224,-0.06291083991527557,0.0
CVE-2022-21723,-0.0611165389418602,0.0
CVE-2017-12665,-0.061296023428440094,0.0
CVE-2022-33099,-0.06087310612201691,0.0
CVE-2017-12665,-0.06163308024406433,0.0
CVE-2012-2787,-0.06195025146007538,0.0
CVE-2016-10156,-0.06103573739528656,0.0
CVE-2017-16534,-0.061162494122982025,0.0
CVE-2015-4602,-0.06048920750617981,0.0
CVE-2016-9888,-0.06143821030855179,0.0
CVE-2019-18812,-0.06183195114135742,0.0
CVE-2015-8877,-0.062333837151527405,0.0
CVE-2014-5165,-0.061262622475624084,0.0
CVE-2016-10172,-0.061632148921489716,0.0
CVE-2017-14172,-0.061509259045124054,0.0
CVE-2017-14172,-0.0607638880610466,0.0
CVE-2022-32547,-0.06138753890991211,0.0
CVE-2022-32547,-0.06031513214111328,0.0
CVE-2017-9142,-0.06136064976453781,0.0
CVE-2016-7797,-0.0617409348487854,0.0
CVE-2017-6347,-0.06214476376771927,0.0
CVE-2017-6429,-0.06229724735021591,0.0
CVE-2018-15853,-0.06193683296442032,0.0
CVE-2019-13221,-0.061095207929611206,0.0
CVE-2021-30199,-0.06111347675323486,0.0
CVE-2015-1335,-0.06197386980056763,0.0
CVE-2015-1593,-0.062312617897987366,0.0
CVE-2014-5165,-0.06202971190214157,0.0
CVE-2019-1010247,-0.060762807726860046,0.0
CVE-2022-29199,-0.0615849643945694,0.0
CVE-2016-1541,-0.06147802621126175,0.0
CVE-2016-1541,-0.06147802621126175,0.0
CVE-2016-1541,-0.06147802621126175,0.0
CVE-2015-5224,-0.06198752671480179,0.0
CVE-2015-1335,-0.060840100049972534,0.0
CVE-2016-7797,-0.06168724596500397,0.0
CVE-2006-5331,-0.06233812868595123,0.0
CVE-2021-33366,-0.06213191896677017,0.0
CVE-2012-0807,-0.061769649386405945,0.0
CVE-2020-8905,-0.06035444140434265,0.0
CVE-2021-32134,-0.06192198395729065,0.0
CVE-2011-2517,-0.06140223145484924,0.0
CVE-2020-19497,-0.061359092593193054,0.0
CVE-2022-35973,-0.06070797145366669,0.0
CVE-2018-11594,-0.061697348952293396,0.0
CVE-2017-12640,-0.0611116960644722,0.0
CVE-2018-15855,-0.0618792399764061,0.0
CVE-2022-21723,-0.06185583770275116,0.0
CVE-2022-1769,-0.060879819095134735,0.0
CVE-2022-29199,-0.06212489306926727,0.0
CVE-2021-42779,-0.06122949719429016,0.0
CVE-2016-10271,-0.061936154961586,0.0
CVE-2022-31620,-0.06193608045578003,0.0
CVE-2020-29260,-0.06188753992319107,0.0
CVE-2020-11095,-0.06241333484649658,0.0
CVE-2020-19497,-0.0613611564040184,0.0
CVE-2018-9989,-0.06217561662197113,0.0
CVE-2019-15900,-0.06063024699687958,0.0
CVE-2017-14172,-0.06170527637004852,0.0
CVE-2013-7459,-0.061127543449401855,0.0
CVE-2014-6395,-0.062100380659103394,0.0
CVE-2016-10156,-0.06165085732936859,0.0
CVE-2015-7551,-0.06206285208463669,0.0
CVE-2015-8011,-0.06250734627246857,0.0
CVE-2017-6439,-0.06117212027311325,0.0
CVE-2022-2126,-0.06137979030609131,0.0
CVE-2016-2842,-0.06171378493309021,0.0
CVE-2022-1851,-0.06137979030609131,0.0
CVE-2021-30199,-0.061460718512535095,0.0
CVE-2019-19646,-0.06237033009529114,0.0
CVE-2018-13785,-0.06074092537164688,0.0
CVE-2019-20391,-0.0619371235370636,0.0
CVE-2017-7472,-0.06212814152240753,0.0
CVE-2021-37600,-0.060919389128685,0.0
CVE-2018-9989,-0.06227470189332962,0.0
CVE-2018-15862,-0.061023421585559845,0.0
CVE-2020-14400,-0.06076674163341522,0.0
CVE-2016-9888,-0.06116840988397598,0.0
CVE-2021-32134,-0.06146423518657684,0.0
CVE-2015-4602,-0.061471015214920044,0.0
CVE-2021-3671,-0.061934374272823334,0.0
CVE-2021-33364,-0.06164214015007019,0.0
CVE-2016-6506,-0.0603303387761116,0.0
CVE-2018-14043,-0.06077525019645691,0.0
CVE-2015-8723,-0.060928963124752045,0.0
CVE-2019-12982,-0.060748472809791565,0.0
CVE-2022-24301,-0.06193950027227402,0.0
CVE-2021-32137,-0.061852939426898956,0.0
CVE-2016-7515,-0.06142726540565491,0.0
CVE-2019-20839,-0.06126367300748825,0.0
CVE-2017-13146,-0.06075548380613327,0.0
CVE-2016-1541,-0.062187790870666504,0.0
CVE-2019-19923,-0.06207503378391266,0.0
CVE-2019-12981,-0.060558006167411804,0.0
CVE-2013-4248,-0.060874298214912415,0.0
CVE-2019-5721,-0.06084609031677246,0.0
CVE-2016-3734,-0.061743609607219696,0.0
CVE-2020-29260,-0.06104074418544769,0.0
CVE-2021-32138,-0.0626540407538414,0.0
CVE-2015-1335,-0.06122444570064545,0.0
CVE-2020-8905,-0.061472088098526,0.0
CVE-2019-13227,-0.06202749162912369,0.0
CVE-2016-2330,-0.06255719810724258,0.0
CVE-2012-0807,-0.061646923422813416,0.0
CVE-2015-0208,-0.061511069536209106,0.0
CVE-2016-7798,-0.06171880662441254,0.0
CVE-2012-0853,-0.06127302348613739,0.0
CVE-2017-14171,-0.061663202941417694,0.0
CVE-2018-12320,-0.06042297184467316,0.0
CVE-2020-14400,-0.06072167307138443,0.0
CVE-2022-23577,-0.0606483519077301,0.0
CVE-2015-0564,-0.060937121510505676,0.0
CVE-2019-12981,-0.0612056627869606,0.0
CVE-2016-8689,-0.061883777379989624,0.0
CVE-2013-4129,-0.06162216514348984,0.0
CVE-2014-8961,-0.06129700690507889,0.0
CVE-2021-3658,-0.061849772930145264,0.0
CVE-2018-16419,-0.061032772064208984,0.0
CVE-2015-4602,-0.0611349493265152,0.0
CVE-2015-8712,-0.061391741037368774,0.0
CVE-2019-20839,-0.061406210064888,0.0
CVE-2019-18812,-0.062167830765247345,0.0
CVE-2015-0213,-0.060860179364681244,0.0
CVE-2020-14400,-0.06064153462648392,0.0
CVE-2022-32547,-0.06124187260866165,0.0
CVE-2021-33366,-0.06159237027168274,0.0
CVE-2015-5224,-0.06277899444103241,0.0
CVE-2015-1593,-0.062036700546741486,0.0
CVE-2013-4535,-0.06118673086166382,0.0
CVE-2017-12640,-0.061774566769599915,0.0
CVE-2020-9428,-0.06029282510280609,0.0
CVE-2021-29529,-0.06148267537355423,0.0
CVE-2022-23580,-0.06124085187911987,0.0
CVE-2013-7459,-0.06078767031431198,0.0
CVE-2014-8369,-0.0607127845287323,0.0
CVE-2022-2126,-0.06190948933362961,0.0
CVE-2013-7459,-0.06155698001384735,0.0
CVE-2020-29260,-0.06163004785776138,0.0
CVE-2022-1851,-0.06190948933362961,0.0
CVE-2020-8905,-0.06173299252986908,0.0
CVE-2011-0987,-0.06207296997308731,0.0
CVE-2014-6395,-0.06276637315750122,0.0
CVE-2013-0894,-0.061862602829933167,0.0
CVE-2011-2479,-0.06175326555967331,0.0
CVE-2018-10756,-0.06195126473903656,0.0
CVE-2016-6250,-0.061394102871418,0.0
CVE-2017-2613,-0.06217123568058014,0.0
CVE-2014-5353,-0.06207965314388275,0.0
CVE-2016-10172,-0.06080695986747742,0.0
CVE-2017-9438,-0.06125255674123764,0.0
CVE-2020-29260,-0.0614033043384552,0.0
CVE-2022-23580,-0.06100420653820038,0.0
CVE-2022-2210,-0.06185141205787659,0.0
CVE-2022-1897,-0.06185141205787659,0.0
CVE-2017-12640,-0.06161068379878998,0.0
CVE-2014-6395,-0.062153883278369904,0.0
CVE-2022-2288,-0.06185710430145264,0.0
CVE-2020-25641,-0.0609404593706131,0.0
CVE-2013-3301,-0.06101804971694946,0.0
CVE-2022-29199,-0.06183049827814102,0.0
CVE-2017-16525,-0.061688706278800964,0.0
CVE-2015-8873,-0.061598196625709534,0.0
CVE-2019-20839,-0.061335690319538116,0.0
CVE-2015-4602,-0.06181694567203522,0.0
CVE-2019-19646,-0.06241871416568756,0.0
CVE-2017-14230,-0.06174410879611969,0.0
CVE-2014-9653,-0.06001151353120804,0.0
