CVE-2019-13221,-18.84671974182129,0.0
CVE-2017-14172,-18.54521942138672,0.0
CVE-2022-36015,-21.55994987487793,0.0
CVE-2017-15385,-21.670827865600586,0.0
CVE-2021-29529,-21.93004035949707,0.0
CVE-2015-8723,-21.56161880493164,0.0
CVE-2022-35973,-21.67498779296875,0.0
CVE-2017-6194,-21.716236114501953,0.0
CVE-2020-8905,-20.600866317749023,0.0
CVE-2019-13135,-21.578670501708984,0.0
CVE-2018-8798,-17.87339973449707,0.0
CVE-2017-2613,-21.95488166809082,0.0
CVE-2015-0208,-14.984319686889648,0.0
CVE-2018-16150,-22.247074127197266,0.0
CVE-2022-35973,-21.070316314697266,0.0
CVE-2014-8369,-22.165409088134766,0.0
CVE-2020-25862,-20.45151710510254,0.0
CVE-2015-0208,-21.48929214477539,0.0
CVE-2019-1010247,-22.408231735229492,0.0
CVE-2015-0208,-15.136933326721191,0.0
CVE-2016-10251,-21.790464401245117,0.0
CVE-2018-1000127,-16.750154495239258,0.0
CVE-2018-1000193,-21.497234344482422,0.0
CVE-2016-9888,-22.510841369628906,0.0
CVE-2019-13221,-21.11685562133789,0.0
CVE-2018-14043,-14.582460403442383,0.0
CVE-2017-2601,-21.64954948425293,0.0
CVE-2015-7519,-21.45438575744629,0.0
CVE-2019-13221,-18.99976348876953,0.0
CVE-2016-10251,-14.396925926208496,0.0
CVE-2018-14361,-16.573013305664062,0.0
CVE-2020-29260,-15.099407196044922,0.0
CVE-2014-0214,-13.945972442626953,0.0
CVE-2017-2601,-22.833908081054688,0.0
CVE-2022-0890,-17.09758186340332,0.0
CVE-2018-13305,-22.292438507080078,0.0
CVE-2015-1335,-22.081951141357422,0.0
CVE-2020-11647,-21.424123764038086,0.0
CVE-2015-8877,-21.841266632080078,0.0
CVE-2019-20839,-18.642414093017578,0.0
CVE-2015-7519,-21.467620849609375,0.0
CVE-2016-4081,-21.42234230041504,0.0
CVE-2018-1000193,-19.322084426879883,0.0
CVE-2017-7585,-15.771093368530273,0.0
CVE-2016-7527,-21.049888610839844,0.0
CVE-2019-12982,-22.31609344482422,0.0
CVE-2018-1000127,-22.314651489257812,0.0
CVE-2019-20382,-21.856348037719727,0.0
CVE-2021-41227,-21.719934463500977,0.0
CVE-2019-12982,-16.70905113220215,0.0
CVE-2015-1335,-22.05313491821289,0.0
CVE-2018-13785,-22.640092849731445,0.0
CVE-2016-1541,-21.23404312133789,0.0
CVE-2016-6129,-21.557456970214844,0.0
CVE-2022-1043,15.584368705749512,1.0
CVE-2016-7540,-19.328594207763672,0.0
CVE-2018-13785,-22.691387176513672,0.0
CVE-2018-15862,-21.949417114257812,0.0
CVE-2022-24301,-17.8157958984375,0.0
CVE-2019-15900,-21.848388671875,0.0
CVE-2017-8069,-21.854576110839844,0.0
CVE-2017-13673,-14.669427871704102,0.0
CVE-2017-6214,-21.644149780273438,0.0
CVE-2020-27777,-21.994274139404297,0.0
CVE-2020-25862,-17.785629272460938,0.0
CVE-2016-7798,-14.152132034301758,0.0
CVE-2019-12951,-18.12957191467285,0.0
CVE-2021-3671,-14.689616203308105,0.0
CVE-2022-23590,-21.602210998535156,0.0
CVE-2022-33099,-20.149410247802734,0.0
CVE-2022-36012,-19.525850296020508,0.0
CVE-2022-35997,-20.63629913330078,0.0
CVE-2015-3815,-21.739227294921875,0.0
CVE-2014-9621,-20.238279342651367,0.0
CVE-2020-9428,-20.46442413330078,0.0
CVE-2018-7998,-22.163375854492188,0.0
CVE-2016-3156,-21.67933464050293,0.0
CVE-2018-7335,15.492109298706055,1.0
CVE-2017-11664,-22.547170639038086,0.0
CVE-2017-11664,-22.547170639038086,0.0
CVE-2018-9275,-21.417999267578125,0.0
CVE-2021-37674,-21.762691497802734,0.0
CVE-2018-13785,-22.5994815826416,0.0
CVE-2016-7995,-17.12795066833496,0.0
CVE-2016-3119,-20.511276245117188,0.0
CVE-2014-9653,-21.7396240234375,0.0
CVE-2019-1020014,-15.148366928100586,0.0
CVE-2018-15855,-20.449844360351562,0.0
CVE-2022-35997,-21.631359100341797,0.0
CVE-2016-8740,-21.967044830322266,0.0
CVE-2020-8905,-20.214475631713867,0.0
CVE-2017-6439,-21.8034610748291,0.0
CVE-2015-4602,-17.085918426513672,0.0
CVE-2014-9653,-20.71977996826172,0.0
CVE-2017-14230,-20.860746383666992,0.0
CVE-2013-4150,-16.6405086517334,0.0
CVE-2014-2064,-20.30683135986328,0.0
CVE-2014-2064,-20.30683135986328,0.0
CVE-2016-2180,-14.756974220275879,0.0
CVE-2016-7515,-21.044822692871094,0.0
CVE-2022-24301,-21.446887969970703,0.0
CVE-2020-19497,-21.96770477294922,0.0
CVE-2019-13300,-16.764667510986328,0.0
CVE-2019-15222,-19.77618408203125,0.0
CVE-2015-8966,-15.438226699829102,0.0
CVE-2017-14166,-18.566749572753906,0.0
CVE-2015-3815,-21.866140365600586,0.0
CVE-2016-7797,-14.525635719299316,0.0
CVE-2017-2630,-22.326465606689453,0.0
CVE-2012-6084,-20.625280380249023,0.0
CVE-2022-23580,-21.287384033203125,0.0
CVE-2017-2601,-15.73011302947998,0.0
CVE-2016-7540,-21.012313842773438,0.0
CVE-2015-1334,-21.040590286254883,0.0
CVE-2015-1334,-22.11804962158203,0.0
CVE-2014-5353,-22.067289352416992,0.0
CVE-2016-1541,-15.198480606079102,0.0
CVE-2020-24394,-14.60244083404541,0.0
CVE-2018-1000193,-21.29308319091797,0.0
CVE-2017-13146,-13.738255500793457,0.0
CVE-2016-5338,-22.13555908203125,0.0
CVE-2014-2066,-21.507522583007812,0.0
CVE-2017-16525,-16.943944931030273,0.0
CVE-2021-37600,-22.042823791503906,0.0
CVE-2018-18225,-14.35132884979248,0.0
CVE-2021-41227,-21.569305419921875,0.0
CVE-2018-9989,-22.041614532470703,0.0
CVE-2022-0518,-20.80138397216797,0.0
CVE-2017-2613,-21.938533782958984,0.0
CVE-2021-32435,-22.21707534790039,0.0
CVE-2016-8688,-14.846805572509766,0.0
CVE-2011-2161,-21.079959869384766,0.0
CVE-2015-8767,-18.118562698364258,0.0
CVE-2022-23590,-21.62078094482422,0.0
CVE-2014-9653,-21.73637580871582,0.0
CVE-2016-7798,-14.966483116149902,0.0
CVE-2014-9653,-20.155447006225586,0.0
CVE-2022-36012,-19.465309143066406,0.0
CVE-2017-7585,-13.06228256225586,0.0
CVE-2013-4535,-14.563972473144531,0.0
CVE-2019-20792,-14.622787475585938,0.0
CVE-2016-5735,-21.482419967651367,0.0
CVE-2017-5509,-21.05999183654785,0.0
CVE-2015-0208,-19.653060913085938,0.0
CVE-2021-37600,-22.070697784423828,0.0
CVE-2015-8723,-21.967853546142578,0.0
CVE-2022-28044,-21.986347198486328,0.0
CVE-2015-4602,-20.405611038208008,0.0
CVE-2021-33364,-21.835147857666016,0.0
CVE-2016-2180,-17.739044189453125,0.0
CVE-2015-0208,-22.011425018310547,0.0
CVE-2022-23572,-18.908098220825195,0.0
CVE-2021-3658,-13.785036087036133,0.0
CVE-2016-5767,-14.313948631286621,0.0
CVE-2017-11408,-22.221229553222656,0.0
CVE-2021-21378,-20.39872932434082,0.0
CVE-2019-15222,-15.592617988586426,0.0
CVE-2021-3658,-21.78654670715332,0.0
CVE-2021-38597,-14.386482238769531,0.0
CVE-2015-1808,-21.166969299316406,0.0
CVE-2013-7459,-21.699626922607422,0.0
CVE-2015-4042,-21.740066528320312,0.0
CVE-2018-11382,-21.617467880249023,0.0
CVE-2021-3622,-17.4638729095459,0.0
CVE-2013-4125,-21.724287033081055,0.0
CVE-2018-0500,-21.729585647583008,0.0
CVE-2022-23580,-20.98118019104004,0.0
CVE-2016-7995,-21.25990867614746,0.0
CVE-2021-30199,-18.12720489501953,0.0
CVE-2021-31916,-21.385847091674805,0.0
CVE-2019-18812,-22.014083862304688,0.0
CVE-2020-12268,-21.241201400756836,0.0
CVE-2019-13221,-21.583879470825195,0.0
CVE-2019-19074,-21.93271255493164,0.0
CVE-2014-8176,-21.851245880126953,0.0
CVE-2022-32547,-19.64664649963379,0.0
CVE-2021-29619,-20.261716842651367,0.0
CVE-2014-7284,-19.09208106994629,0.0
CVE-2016-8688,-20.929174423217773,0.0
CVE-2016-8688,-19.7824764251709,0.0
CVE-2021-3928,-18.064346313476562,0.0
CVE-2011-4579,-14.377426147460938,0.0
CVE-2017-9438,-22.138654708862305,0.0
CVE-2021-37600,-22.064735412597656,0.0
CVE-2013-7459,-20.933719635009766,0.0
CVE-2015-8723,-21.978412628173828,0.0
CVE-2014-0182,-21.110689163208008,0.0
CVE-2017-14171,-22.26059341430664,0.0
CVE-2018-1000193,-20.946624755859375,0.0
CVE-2021-37674,-21.7441463470459,0.0
CVE-2016-10271,-20.984111785888672,0.0
CVE-2018-13305,-14.68742847442627,0.0
CVE-2020-14400,-21.870471954345703,0.0
CVE-2016-1541,-22.21250343322754,0.0
CVE-2015-8712,-21.873973846435547,0.0
CVE-2020-10804,-18.57564353942871,0.0
CVE-2020-28030,-21.33216667175293,0.0
CVE-2016-8689,-21.465822219848633,0.0
CVE-2018-15572,-21.427593231201172,0.0
CVE-2018-1000193,-18.544960021972656,0.0
CVE-2017-15385,-14.500133514404297,0.0
CVE-2016-2045,-15.309773445129395,0.0
CVE-2017-9349,-15.287679672241211,0.0
CVE-2016-4081,-21.862361907958984,0.0
CVE-2017-14166,-14.423356056213379,0.0
CVE-2021-32134,-22.15447998046875,0.0
CVE-2021-21378,-21.660377502441406,0.0
CVE-2017-12640,-14.131994247436523,0.0
CVE-2022-23572,-21.39923095703125,0.0
CVE-2016-10251,-21.90460205078125,0.0
CVE-2015-1334,-20.084901809692383,0.0
CVE-2018-1000193,-21.500917434692383,0.0
CVE-2016-0701,-21.584388732910156,0.0
CVE-2015-0208,-18.13376808166504,0.0
CVE-2019-7221,-18.493127822875977,0.0
CVE-2014-0182,-20.926326751708984,0.0
CVE-2016-8688,-20.88970375061035,0.0
CVE-2019-12951,-22.48025894165039,0.0
CVE-2017-11147,-20.92784309387207,0.0
CVE-2019-19537,-20.81861686706543,0.0
CVE-2016-2151,-21.60807228088379,0.0
CVE-2022-33099,-22.138484954833984,0.0
CVE-2016-3119,-21.56746482849121,0.0
CVE-2014-6395,-14.355870246887207,0.0
CVE-2018-1000193,-21.94583511352539,0.0
CVE-2018-12320,-18.631465911865234,0.0
CVE-2021-29529,-21.94775390625,0.0
CVE-2016-8740,-21.267107009887695,0.0
CVE-2021-29529,-20.762121200561523,0.0
CVE-2013-4248,-20.942697525024414,0.0
CVE-2021-33366,-14.582884788513184,0.0
CVE-2013-1819,-15.826976776123047,0.0
CVE-2020-8905,-21.66527557373047,0.0
CVE-2016-10251,-21.966520309448242,0.0
CVE-2022-35997,-17.184370040893555,0.0
CVE-2017-12665,-13.83431625366211,0.0
CVE-2020-8905,-21.714866638183594,0.0
CVE-2019-10895,-19.517520904541016,0.0
CVE-2012-6084,-14.763581275939941,0.0
CVE-2016-2151,-14.244882583618164,0.0
CVE-2018-13785,-22.661500930786133,0.0
CVE-2014-0182,-15.261775970458984,0.0
CVE-2016-2151,-18.144346237182617,0.0
CVE-2017-7741,-15.232049942016602,0.0
CVE-2022-29199,-19.41779899597168,0.0
CVE-2019-19537,-14.755481719970703,0.0
CVE-2017-7585,-13.222769737243652,0.0
CVE-2022-21733,-18.79817771911621,0.0
CVE-2019-20839,-20.632287979125977,0.0
CVE-2015-8877,-20.890697479248047,0.0
CVE-2016-10191,-14.028303146362305,0.0
CVE-2021-3671,-22.219974517822266,0.0
CVE-2020-8905,-21.71042823791504,0.0
CVE-2016-9888,-22.477319717407227,0.0
CVE-2022-35928,4.852849006652832,1.0
CVE-2020-24394,-21.78281021118164,0.0
CVE-2016-8689,-22.04128646850586,0.0
CVE-2019-15222,-17.377471923828125,0.0
CVE-2019-7221,-21.844696044921875,0.0
CVE-2010-4329,-18.21084976196289,0.0
CVE-2011-1927,-14.483695983886719,0.0
CVE-2015-7519,-20.87251091003418,0.0
CVE-2016-2044,-14.279671669006348,0.0
CVE-2019-12982,-20.65275764465332,0.0
CVE-2017-14166,-15.228595733642578,0.0
CVE-2020-8905,-17.175512313842773,0.0
CVE-2019-1010247,-21.317317962646484,0.0
CVE-2020-10804,-21.119234085083008,0.0
CVE-2017-2630,-21.025463104248047,0.0
CVE-2022-0080,-14.950626373291016,0.0
CVE-2020-8905,-21.617164611816406,0.0
CVE-2017-7741,-16.78703498840332,0.0
CVE-2016-2151,-17.66092300415039,0.0
CVE-2016-8689,-21.38361358642578,0.0
CVE-2022-36012,-21.570388793945312,0.0
CVE-2021-41227,-15.29920768737793,0.0
CVE-2022-23580,-21.897218704223633,0.0
CVE-2022-24301,-17.552183151245117,0.0
CVE-2018-16150,-20.60065460205078,0.0
CVE-2015-0213,-21.72667694091797,0.0
CVE-2021-29619,-22.26361846923828,0.0
CVE-2019-13300,-13.840771675109863,0.0
CVE-2015-0564,-20.613161087036133,0.0
CVE-2021-37600,-22.18851089477539,0.0
CVE-2022-36015,-20.626708984375,0.0
CVE-2018-9989,-21.74311065673828,0.0
CVE-2020-20276,-22.522680282592773,0.0
CVE-2019-19044,-22.027477264404297,0.0
CVE-2020-9428,-14.923578262329102,0.0
CVE-2021-3622,-22.307235717773438,0.0
CVE-2016-7527,-13.46183967590332,0.0
CVE-2016-8740,-22.04305076599121,0.0
CVE-2018-1000193,-21.488828659057617,0.0
CVE-2016-8688,-18.23641014099121,0.0
CVE-2016-7515,-13.502098083496094,0.0
CVE-2017-13673,-22.367313385009766,0.0
CVE-2022-32547,-19.624698638916016,0.0
CVE-2022-0890,-21.68494987487793,0.0
CVE-2017-6429,-21.13199234008789,0.0
CVE-2013-4531,-14.384284973144531,0.0
CVE-2014-9653,-21.680580139160156,0.0
CVE-2019-7221,-16.55645179748535,0.0
CVE-2014-9621,-21.274309158325195,0.0
CVE-2015-7519,-21.51225471496582,0.0
CVE-2014-8369,-22.186752319335938,0.0
CVE-2022-29199,-21.723800659179688,0.0
CVE-2015-0208,-21.9196834564209,0.0
CVE-2022-23590,-22.110782623291016,0.0
CVE-2017-13673,-14.442630767822266,0.0
CVE-2018-18225,-15.869247436523438,0.0
CVE-2018-18225,-21.43750762939453,0.0
CVE-2016-10156,-6.928470611572266,0.0
CVE-2022-0890,-20.1844482421875,0.0
CVE-2015-5224,-21.520566940307617,0.0
CVE-2016-9298,-18.111133575439453,0.0
CVE-2018-1000193,-21.96889877319336,0.0
CVE-2020-11724,-21.855880737304688,0.0
CVE-2021-41227,-21.636987686157227,0.0
CVE-2022-36012,-21.442859649658203,0.0
CVE-2020-14400,-21.770347595214844,0.0
CVE-2018-15862,-21.865575790405273,0.0
CVE-2016-6520,-20.75461769104004,0.0
CVE-2014-9653,-21.458316802978516,0.0
CVE-2018-7998,-22.1358642578125,0.0
CVE-2018-1000193,-21.8767032623291,0.0
CVE-2017-9201,-14.376753807067871,0.0
CVE-2017-16525,-21.119869232177734,0.0
CVE-2018-0500,-22.164905548095703,0.0
CVE-2014-2064,-20.27092742919922,0.0
CVE-2021-31916,-22.04632568359375,0.0
CVE-2018-16421,-14.918853759765625,0.0
CVE-2022-21723,-15.064532279968262,0.0
CVE-2015-0208,-19.513309478759766,0.0
CVE-2016-8688,-17.294963836669922,0.0
CVE-2013-4248,-19.592910766601562,0.0
CVE-2021-32134,-20.98782730102539,0.0
CVE-2021-33366,-21.981067657470703,0.0
CVE-2021-3658,-21.753334045410156,0.0
CVE-2016-8688,-15.729198455810547,0.0
CVE-2016-7798,-20.287826538085938,0.0
CVE-2012-0853,-19.97774887084961,0.0
CVE-2020-10804,-18.570497512817383,0.0
CVE-2018-0500,-22.147823333740234,0.0
CVE-2022-21723,-21.037343978881836,0.0
CVE-2011-0987,-15.410469055175781,0.0
CVE-2016-7520,-17.510068893432617,0.0
CVE-2016-8740,-21.990108489990234,0.0
CVE-2016-7515,-18.62689971923828,0.0
CVE-2022-35973,-21.770740509033203,0.0
CVE-2022-35973,-14.735574722290039,0.0
CVE-2020-9428,-14.329880714416504,0.0
CVE-2016-7797,-20.648204803466797,0.0
CVE-2020-25862,-14.682363510131836,0.0
CVE-2018-14043,-0.4762924909591675,0.0
CVE-2016-4081,-14.787062644958496,0.0
CVE-2020-12768,-21.157276153564453,0.0
CVE-2019-20382,-14.845678329467773,0.0
CVE-2016-8688,-22.054616928100586,0.0
CVE-2017-9349,-21.00503921508789,0.0
CVE-2020-25862,-16.88121223449707,0.0
CVE-2018-1000193,-21.964710235595703,0.0
CVE-2022-23590,-19.086013793945312,0.0
CVE-2013-4150,-14.962122917175293,0.0
CVE-2022-1207,-21.13648223876953,0.0
CVE-2013-1819,-21.71501350402832,0.0
CVE-2015-4042,-22.167613983154297,0.0
CVE-2019-20382,-20.98123550415039,0.0
CVE-2017-14230,-17.822608947753906,0.0
CVE-2017-16528,-22.292797088623047,0.0
CVE-2021-3671,-14.908380508422852,0.0
CVE-2014-6395,-18.365013122558594,0.0
CVE-2021-32138,-21.913496017456055,0.0
CVE-2019-5721,-14.41820240020752,0.0
CVE-2021-40562,-19.7719783782959,0.0
CVE-2022-23572,-20.898670196533203,0.0
CVE-2022-23577,-21.46587562561035,0.0
CVE-2016-9298,-21.39142417907715,0.0
CVE-2018-15862,-17.82706642150879,0.0
CVE-2017-13146,-19.27977752685547,0.0
CVE-2015-8011,-15.041626930236816,0.0
CVE-2016-5767,-17.634153366088867,0.0
CVE-2021-41227,-21.724328994750977,0.0
CVE-2020-10804,-21.840993881225586,0.0
CVE-2020-11095,-15.150115013122559,0.0
CVE-2014-9653,-15.224536895751953,0.0
CVE-2014-4348,-15.827131271362305,0.0
CVE-2014-9653,-21.302980422973633,0.0
CVE-2015-8723,-17.752531051635742,0.0
CVE-2022-0890,-20.510364532470703,0.0
CVE-2021-3622,-18.329843521118164,0.0
CVE-2021-45930,-22.096445083618164,0.0
CVE-2016-7515,-13.893045425415039,0.0
CVE-2015-7551,-17.93589973449707,0.0
CVE-2010-4329,-14.570737838745117,0.0
CVE-2017-9438,-20.958354949951172,0.0
CVE-2016-7540,-19.347362518310547,0.0
CVE-2013-7459,-21.547555923461914,0.0
CVE-2019-12981,-22.34172821044922,0.0
CVE-2016-8689,-21.081295013427734,0.0
CVE-2022-35997,-21.559499740600586,0.0
CVE-2019-19923,-21.80327796936035,0.0
CVE-2020-11724,15.067342758178711,1.0
CVE-2016-5767,-16.753314971923828,0.0
CVE-2016-2044,-14.18944263458252,0.0
CVE-2015-4042,-22.210365295410156,0.0
CVE-2017-9142,-21.41482925415039,0.0
CVE-2017-6429,-19.920690536499023,0.0
CVE-2016-8740,-20.828765869140625,0.0
CVE-2014-6427,-20.94312286376953,0.0
CVE-2010-4329,-16.620059967041016,0.0
CVE-2016-2044,-14.717304229736328,0.0
CVE-2022-0319,-16.167421340942383,0.0
CVE-2022-31620,-20.594696044921875,0.0
CVE-2018-15862,-21.8291072845459,0.0
CVE-2022-32547,-20.11881446838379,0.0
CVE-2022-24301,-20.376853942871094,0.0
CVE-2021-41227,-21.7299861907959,0.0
CVE-2017-2613,-22.605180740356445,0.0
CVE-2017-13146,-13.929430961608887,0.0
CVE-2020-8905,-20.264034271240234,0.0
CVE-2015-3288,-15.390769958496094,0.0
CVE-2022-0139,-21.983043670654297,0.0
CVE-2015-1335,-22.09455108642578,0.0
CVE-2016-2044,-17.91629981994629,0.0
CVE-2018-7335,-21.505640029907227,0.0
CVE-2021-30199,-18.6989688873291,0.0
CVE-2017-15385,-14.150188446044922,0.0
CVE-2013-4248,-14.306730270385742,0.0
CVE-2018-0500,-15.04806900024414,0.0
CVE-2016-6129,-21.01644515991211,0.0
CVE-2017-18255,-22.11125373840332,0.0
CVE-2018-9275,-22.132978439331055,0.0
CVE-2021-30199,-18.592506408691406,0.0
CVE-2017-14230,-20.76310157775879,0.0
CVE-2018-1000193,-21.85980224609375,0.0
CVE-2022-23572,-21.85895347595215,0.0
CVE-2017-6439,-17.621173858642578,0.0
CVE-2021-32134,-21.118101119995117,0.0
CVE-2017-6429,-20.25478172302246,0.0
CVE-2010-4250,-21.954500198364258,0.0
CVE-2021-32138,-21.206695556640625,0.0
CVE-2022-35997,-9.195037841796875,0.0
CVE-2015-8011,-21.94757080078125,0.0
CVE-2022-35997,-21.61349868774414,0.0
CVE-2017-16534,-14.469611167907715,0.0
CVE-2020-11095,-18.10264015197754,0.0
CVE-2021-3928,-21.967391967773438,0.0
CVE-2019-11937,-22.15991973876953,0.0
CVE-2022-0518,-14.801280975341797,0.0
CVE-2022-0080,-22.003076553344727,0.0
CVE-2019-11937,-15.930122375488281,0.0
CVE-2016-2044,-16.25659942626953,0.0
CVE-2019-19053,-21.99541473388672,0.0
CVE-2016-7515,-20.966779708862305,0.0
CVE-2019-12981,-15.545961380004883,0.0
CVE-2016-7527,-21.072301864624023,0.0
CVE-2016-8740,-21.893653869628906,0.0
CVE-2016-8689,-21.286354064941406,0.0
CVE-2020-11724,-21.86559295654297,0.0
CVE-2016-3119,-17.664079666137695,0.0
CVE-2016-10251,-21.981857299804688,0.0
CVE-2017-9438,-21.14902114868164,0.0
CVE-2021-3658,-21.782880783081055,0.0
CVE-2018-20748,-16.88298797607422,0.0
CVE-2016-3734,-17.39901351928711,0.0
CVE-2011-0987,-17.84332275390625,0.0
CVE-2015-7551,-15.413501739501953,0.0
CVE-2017-7585,-23.195079803466797,0.0
CVE-2021-21378,-21.77788734436035,0.0
CVE-2021-32435,-22.21438217163086,0.0
CVE-2021-33364,-17.840728759765625,0.0
CVE-2021-29619,-21.8178653717041,0.0
CVE-2020-11095,-21.597183227539062,0.0
CVE-2018-15862,-21.580829620361328,0.0
CVE-2022-33099,-21.80997085571289,0.0
CVE-2019-19646,-21.351999282836914,0.0
CVE-2017-13146,-21.25762939453125,0.0
CVE-2022-35997,-21.708526611328125,0.0
CVE-2015-8712,-15.023472785949707,0.0
CVE-2018-13301,-21.17255401611328,0.0
CVE-2022-35973,-21.686296463012695,0.0
CVE-2022-29199,-21.982189178466797,0.0
CVE-2018-15853,-21.027799606323242,0.0
CVE-2016-2842,-21.8591251373291,0.0
CVE-2017-11147,-20.96060562133789,0.0
CVE-2017-11147,-20.953746795654297,0.0
CVE-2017-13673,-15.397538185119629,0.0
CVE-2014-0214,-20.84026336669922,0.0
CVE-2022-23590,-20.49298095703125,0.0
CVE-2017-9207,-21.981557846069336,0.0
CVE-2012-0807,-20.82145118713379,0.0
CVE-2016-8689,-21.193525314331055,0.0
CVE-2022-0319,-20.905189514160156,0.0
CVE-2021-33364,-21.841142654418945,0.0
CVE-2016-4081,-22.03706169128418,0.0
CVE-2018-12320,-22.35737419128418,0.0
CVE-2022-23580,-14.500591278076172,0.0
CVE-2015-0823,-20.67120933532715,0.0
CVE-2018-10887,-22.655269622802734,0.0
CVE-2014-9621,-20.258026123046875,0.0
CVE-2017-5226,-21.876054763793945,0.0
CVE-2022-35973,-21.562227249145508,0.0
CVE-2018-9841,-14.575834274291992,0.0
CVE-2020-25862,-14.566812515258789,0.0
CVE-2019-11937,-22.033695220947266,0.0
CVE-2019-15222,-22.086172103881836,0.0
CVE-2014-5165,-21.932270050048828,0.0
CVE-2016-10156,-21.920373916625977,0.0
CVE-2020-8905,-21.68732452392578,0.0
CVE-2016-0701,-20.615877151489258,0.0
CVE-2018-13785,-22.64563751220703,0.0
CVE-2014-5165,-14.842801094055176,0.0
CVE-2022-0570,-21.167634963989258,0.0
CVE-2017-11147,-14.39941692352295,0.0
CVE-2014-8369,-22.170915603637695,0.0
CVE-2022-32547,-19.63347053527832,0.0
CVE-2017-2630,-14.737077713012695,0.0
CVE-2021-41227,-21.222455978393555,0.0
CVE-2018-13301,-20.63283920288086,0.0
CVE-2016-10191,-14.164323806762695,0.0
CVE-2017-14230,-21.954490661621094,0.0
CVE-2019-1010247,-21.137189865112305,0.0
CVE-2017-7585,-23.117042541503906,0.0
CVE-2019-17547,-21.421403884887695,0.0
CVE-2018-13301,-15.083434104919434,0.0
CVE-2014-8176,-21.82618522644043,0.0
CVE-2021-32134,-22.15771484375,0.0
CVE-2019-19071,-21.88511848449707,0.0
CVE-2022-32547,-20.26090431213379,0.0
CVE-2017-14230,-22.08199691772461,0.0
CVE-2014-8961,-18.43400001525879,0.0
CVE-2015-1351,-16.373807907104492,0.0
CVE-2022-1043,-14.674995422363281,0.0
CVE-2018-9275,-13.180636405944824,0.0
CVE-2016-9298,-20.16624641418457,0.0
CVE-2021-3658,-21.68572998046875,0.0
CVE-2017-14166,-14.869674682617188,0.0
CVE-2021-41227,-18.20820426940918,0.0
CVE-2019-13136,-21.513168334960938,0.0
CVE-2022-23572,-21.717357635498047,0.0
CVE-2015-8877,-20.556720733642578,0.0
CVE-2016-7527,-13.286994934082031,0.0
CVE-2016-6129,-17.60859489440918,0.0
CVE-2018-16421,-14.860220909118652,0.0
CVE-2012-3501,-21.62834930419922,0.0
CVE-2019-7221,-14.837006568908691,0.0
CVE-2022-29199,-20.698223114013672,0.0
CVE-2015-1335,-14.602168083190918,0.0
CVE-2014-6427,-18.097490310668945,0.0
CVE-2021-3671,-18.841272354125977,0.0
CVE-2016-2151,-17.668170928955078,0.0
CVE-2016-10172,13.96248722076416,1.0
CVE-2015-1334,-19.597335815429688,0.0
CVE-2015-4602,-20.99639892578125,0.0
CVE-2018-9275,-20.085094451904297,0.0
CVE-2019-12982,-14.576467514038086,0.0
CVE-2016-2842,-21.735578536987305,0.0
CVE-2016-7515,-21.191017150878906,0.0
CVE-2016-8688,-21.114803314208984,0.0
CVE-2018-1000193,-20.91017723083496,0.0
CVE-2016-8689,-21.970232009887695,0.0
CVE-2012-6084,-14.718218803405762,0.0
CVE-2015-1335,-14.733073234558105,0.0
CVE-2017-15102,-18.544876098632812,0.0
CVE-2017-18255,-21.017192840576172,0.0
CVE-2016-9084,-22.099246978759766,0.0
CVE-2014-4348,-18.44159698486328,0.0
CVE-2017-12640,-21.56233787536621,0.0
CVE-2018-16150,-22.161203384399414,0.0
CVE-2015-4167,-17.470760345458984,0.0
CVE-2022-23572,-16.045827865600586,0.0
CVE-2016-2151,-21.56110382080078,0.0
CVE-2018-15855,-20.814579010009766,0.0
